商品番号|商品名|active|販売価格0（定価）|商品写真（リンク）|広報フレーズ|販売開始時期|WEBサイトに掲載|商品名表記
411|あまのじゃくみくじ|No（販売不可能）|0|1cClor8r8gRzAcnGJcUFF1BoeaCKm1bdf|🎲おみくじなのに数式とグラフ…？テラ吉にミリ吉、クエクト吉…？|Wed Nov 13 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
2050|ペンギン・ザ・シークレット-デカペンギンは何を食べたか？-|No（販売不可能）|800|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
2060|精霊びと-野菜は友達-|No（販売不可能）|300|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
3130|NFテーマキーホルダー|No（販売不可能）|300|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
3140|学部レジンキーホルダー|No（販売不可能）|700|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
10|円周率コースター|Yes（販売可能）|350|1jA5h3MExASMGArtQn15fc5Qc4lr97AfS|吸水性・耐熱性に優れたコルクに、円周率を109桁までらせん状に印字したコースター！水洗いでき、汚れてもお手入れが簡単。|Fri Jan 01 2016 00:00:00 GMT+0900 (Japan Standard Time)|はい(おすすめ)|
300|二進数トランプ|Yes（販売可能）|2400|1CHkHq45TCQY6Uoz5mhIANKmUsmH6ImBI|ふつうのトランプに飽きたあなたへ。カード中央の模様は2進数を図示しています。|Tue Nov 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(おすすめ)|２進数トランプ
320|イオン化傾向de大富豪:リッチに貸そうかな|Yes（販売可能）|2400|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
330|盤上数学バトルMasu×Math|Yes（販売可能）|2900|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
410|ありが糖ポチ袋|Yes（販売可能）|350|1NGTxh-TzYnHWKHz0mzYSqSIYFToXgIJI|お金と一緒に感謝も伝えましょう 直接は恥ずかしくても、ダジャレなら言いやすいよね😎|Sun Jun 30 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
450|七面鳥しおり|Yes（販売可能）|400|1-k8MoN4y8HiWtO7_a6j3tmD0a6doB9_1||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
470|入試再現セット|Yes（販売可能）|700|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
480|時計台しおり|Yes（販売可能）|600|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
490|架空書店ブックカバー＆しおり_焦点書店|Yes（販売可能）|400|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
491|架空書店ブックカバー＆しおり_鯖街堂書店|Yes（販売可能）|400|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
492|架空書店ブックカバー＆しおり_カニムシ書店|Yes（販売可能）|400|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
500|異の知、かがやくしおり|Yes（販売可能）|500|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
710|秋の七草_ことの葉守|Yes（販売可能）|800|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
840|1限には出ようマグネット|Yes（販売可能）|300|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
850|数式定規|Yes（販売可能）|700|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
860|鳴くカップ|Yes（販売可能）|1800|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)||
1040|哲学者名言ステッカー|Yes（販売可能）|300|1KVveiUr1nYo3wYSeN9urRYGSabdbe1bT||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3020|オオサンショウウオ_根付ストラップ|Yes（販売可能）|600|1N493rMvD-uBKtt1SwQwM9iM9wyVmv1MA||Wed Mar 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|オオサンショウウオ
3040|心晴語キーホルダー|Yes（販売可能）|300|||Thu Nov 09 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3050|猫は液体キーホルダー|Yes（販売可能）|500|1m1fv-4ndaeDVH9lDoznReuvsVOXEcX4w||Mon Apr 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3060|京大変人キーホルダー|Yes（販売可能）|500|1tuWiQqHBdshMoEpBMKJArXWEM-dSayxR|京大といえば変人、変人といえば京大……！？「京大」と「変人」が仲良く肩を組む、のほほんとかわいいデザインです。|Sun Sep 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
