商品番号|商品名|active|販売価格0（定価）|商品写真（リンク）|広報フレーズ|販売開始時期|WEBサイトに掲載|商品名表記
10|円周率コースター|Yes（販売可能）|350|pie_coaster.png|吸水性・耐熱性に優れたコルクに、円周率を109桁までらせん状に印字したコースター！水洗いでき、汚れてもお手入れが簡単。|Fri Jan 01 2016 00:00:00 GMT+0900 (Japan Standard Time)|はい(おすすめ)|
11|テイラー展開コースター|No（販売不可能）|350|000011_TaylorExpantion.jpg||Fri Nov 01 2019 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
100|ベンゼン環ポーチ|生産凍結|800|benzenePouch.jpg||Sat Oct 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
111|京大トート_くるみなし|No（販売不可能）|1800|kyodaitote.png|おしゃれで実用的！京大地図デザインのトートバッグ。バッチで駐輪位置も記録OK♪丈夫で収納力抜群、プレゼントにも最適！|Tue Nov 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|京大トート
130|エコおまもり_交通安全|生産凍結|500|eco_omamori.jpg||Mon Nov 20 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|エコおまもり
140|力学的エネルギータオル|生産凍結|1000|RikigakutekiEnergy.png||Thu Nov 09 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
300|二進数トランプ|No（販売不可能）|2600|binary_num_trump.png|ふつうのトランプに飽きたあなたへ。カード中央の模様は2進数を図示しています。|Tue Nov 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(EC)|２進数トランプ
400|工房豆本_京大生あるある|生産凍結|300|koboMameBook_0.jpg||Mon Nov 20 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|工房豆本
410|ありが糖ポチ袋|Yes（販売可能）|350|glu_titude.png|お金と一緒に感謝も伝えましょう 直接は恥ずかしくても、ダジャレなら言いやすいよね😎|Sun Jun 30 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
411|あまのじゃくみくじ|No（販売不可能）|0|fortuneteller.png|🎲おみくじなのに数式とグラフ…？テラ吉にミリ吉、クエクト吉…？|Wed Nov 13 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
450|七面鳥しおり|Yes（販売可能）|700|turkey_marker.png|ラッセルの寓話「帰納主義者の七面鳥」から着想を得て制作した、「今まで信じてきたことが必ずしも正しいとは限らない」という気づきを与えてくれるしおりです！レーザーカッターを用いた精密な切り絵デザインによって、春夏秋冬の移ろいと、同じ日常の中に訪れる劇的な変化を表現しています。|Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(EC)|
460|抹茶メッセージカード|Yes（販売可能）|200|||Sun Jul 06 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい|
480|時計台しおり|No（販売不可能）|600|000480_ClockTowerShiori.png||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
490|架空書店ブックカバー＆しおり_焦点書店|No（販売不可能）|400|000490_KakesorashotenShiori.png||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
810|鴨川等間隔カップル定規|生産凍結|600|kamoRiverRuler.jpg||Mon Nov 20 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
820|推し活クリップ|生産凍結|300|oshiKatsuClip.jpg||Sat Nov 18 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
830|京都地名ファイル|生産凍結|400|||Sat Nov 16 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
850|数式定規|生産凍結|700|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1001|反射ステッカー|No（販売不可能）|350|001001_ReflectionSticker.png||Tue Nov 21 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1020|自虐ステッカー|No（販売不可能）|300|001020_JigyakuSticker.png||Sat Oct 28 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1030|貼る！モラトリアム|No（販売不可能）|300|||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
1040|哲学者名言ステッカー|No（販売不可能）|300|philosopher_sticker.png||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
2030|学問のすゝめガチャ|生産凍結|300|gakumon_susume.png||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
2040|鴨川の生物ガチャ|生産凍結|300|kamogawa_creatures.png|色々な鳥やオオサンショウウオなど全部で7種類！シークレットは鴨川で1番よく見るあの生物です🫶|Sun Nov 17 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
2060|精霊びと-野菜は友達-|生産凍結|300|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3000|盲愛作字ストラップ|生産凍結|250|mouaiSakuji.jpg||Tue Nov 21 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3020|オオサンショウウオ_根付ストラップ|Yes（販売可能）|600|salamander_charm.png||Wed Mar 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|オオサンショウウオストラップ
3021|オオサンショウウオ_バッジ|Yes（販売可能）|600|||Wed Mar 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3040|心晴語キーホルダー|Yes（販売可能）|300|ShinharaKeyholder.jpg||Thu Nov 09 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3050|猫は液体キーホルダー|Yes（販売可能）|500|the_Rheology_of_Cats.png||Mon Apr 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3060|京大変人キーホルダー|Yes（販売可能）|500|henjin_strap.png|京大といえば変人、変人といえば京大……！？「京大」と「変人」が仲良く肩を組む、のほほんとかわいいデザインです。|Sun Sep 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3070|クスノキと時計台|No（販売不可能）|700|kusunokiAndClockTower.png||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3080|絶滅危惧種ストラップ|Yes（販売可能）|300|endangered_speicies.png|「絶滅危惧種を知ってほしい」という想いから生まれました🤔大きな問題に対する意識も、まずは何気ない小さなところから始まる気がしますね🌱|Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3090|イグルーストラップ|Yes（販売可能）|700|iglooStrap.png||Sun Jun 15 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい|
3110|花札3Dキーホルダー_梅にうぐいす|Yes（販売可能）|800|hanafuda_strap.png|薄い木の板を重ね合わせた、立体的なキーホルダー。シンプルでありながら凝ったデザインが魅力です！「梅にうぐいす」のほか、「紅葉に鹿」、「松に鶴」、「牡丹に蝶」の合計4種がございます。|Mon Jul 07 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい|花札3Dキーホルダー
3120|大陸移動キーホルダー|生産凍結|1200|movigPlateKeyHolder.png||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
3150|ユキヒョウ威嚇アクキー|Yes（販売可能）|400|||Fri Nov 21 2025 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4000|恐竜ウッドクリップ_タルボサウルス|生産凍結|300|dinasaurWoodClip.JPG||Sun Aug 01 2021 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4001|恐竜ウッドクリップ_トリケラトプス|生産凍結|300|dinosaurWoodClip_Triceratops.jpg||Sun Aug 01 2021 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4020|パンダBOX|生産凍結|500|PandaBox.JPG||Sat Oct 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4040|はにわペンスタンド|Yes（販売可能）|1400|haniwa.png|はにわはデスクに並べる時代！ペンを手に取るたびにかわいいはにわに見つめられ、勉強や作業のストレスも吹き飛びます。素材のMDFとレーザー加工による自然な焦げ目が落ち着いた印象を与えます。パーツを立体に組み立てる過程も楽しめます。|Thu Dec 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(EC)|
4070|変形十二支_卯|生産凍結|1500|||Sat Nov 11 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4080|四則演算カレンダー|生産凍結|500|||Sun Nov 12 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
4100|一休さんのお箸|Yes（販売可能）|600|||Sun Jun 30 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
4110|うさぎランプシェード|Yes（販売可能）|1200|lampshade.png|昔話のうさぎを描いた立体ランプシェード！組み立ては簡単、小物入れにもなります！秋の夜長に物語を灯しましょう🌙|Tue Oct 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
4120|時計台ペンスタンド|No（販売不可能）|1800|clockTowerPenStand.png||Wed Nov 20 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5000|和歌イヤリング_ひさかたの|生産凍結|1200|wakaEarRing_Hisakatano.jpg||Tue Mar 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5001|和歌イヤリング_たち別れ|生産凍結|1200|wakaEarRing_Tachiwakare.jpg||Wed Mar 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5010|構造式イヤリング/ピアス_イソフラボン|生産凍結|1200|earrings_isoflavones.png||Sat Jul 02 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい|構造式イヤリング/ピアス イソフラボン
5011|構造式イヤリング/ピアス_カカオポリフェノール|生産凍結|1200|earrings_cocoa_polyph.png||Wed Feb 01 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい|構造式イヤリング/ピアス カカオポリフェノール
5020|自虐イヤリング|Yes（販売可能）|800|||Wed Nov 22 2023 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
5030|ベンゼン環イヤリング|No（販売不可能）|1200|cyclic_compounds_earrings.png||Mon Apr 15 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|ベンゼン環 / クラウンエーテルイヤリング
5050|実数包含イヤリング|Yes（販売可能）|800|real_number_earrings.png|つけるだけで実数になれる！？このイヤリングを身につけると、あなた自身が実数に属することができるのです🤩自分の存在を証明したいときに便利ですよね💡|Sun Jun 30 2024 00:00:00 GMT+0900 (Japan Standard Time)|はい|
9010|koboちゃんマステ|生産凍結||kobo-chanMaskingTape.jpg||Tue Nov 01 2022 00:00:00 GMT+0900 (Japan Standard Time)|はい(過去商品)|
